"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
593,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",3.9,0.87,0,5.3,8.7,44,44,12,"Loam",3841
594,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",3.8,0.7,0,4,40,42,42,16,"Loam",3733
595,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",3.8,0.7,0,4,40,42,42,16,"Loam",3733
596,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.7,1.42,0.47,1.88,8.4,52,28,20,"Sandy Clay Loam",236
597,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",3.9,0.54,0,2.9,7.7,46,40,14,"Loam",3733
598,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",3.9,0.54,0,2.9,7.7,46,40,14,"Loam",3733
599,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.6,1.63,0.38,2.26,10.3,48,32,20,"Loam",236
600,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.5,1.23,0.38,1.5,10.3,58,26,16,"Sandy Loam",238
601,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,1.48,0.28,1.31,7.5,60,26,14,"Sandy Loam",238
602,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,1.35,0.19,1.31,4.8,60,28,12,"Sandy Loam",238
603,-12.0819,-76.9415,"Peru","Lima","Lima","La Molina",NA,0.8,2.95,1.47,19.5,66,22,12,"Sandy Loam",242
604,-12.1035,-76.7973,"Peru","Lima","Lima","Cieneguilla",7.3,1.17,2.85,3.55,60.4,44,40,16,"Loam",308
605,-12.1035,-76.7973,"Peru","Lima","Lima","Cieneguilla",7.3,1.17,2.85,3.55,60.4,44,40,16,"Loam",308
606,-12.0253,-76.9189,"Peru","Lima","Lima","Ate",7.2,1.44,0.19,2.12,10.6,50,26,24,"Sandy Clay Loam",359
607,-12.0253,-76.9189,"Peru","Lima","Lima","Ate",7.2,1.44,0.19,2.12,10.6,50,26,24,"Sandy Clay Loam",359
608,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.2,2.94,0.47,1.64,18.2,58,28,14,"Sandy Loam",235
609,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7,1.83,0.28,1.6,7.6,76,16,8,"Sandy Loam",243
610,-12.7878,-74.9732,"Peru","Huancavelica","Huancavelica","Huancavelica",3.6,0.2,0,9.9,38.2,64,36,0,"Sandy Loam",3683
611,-12.7878,-74.9732,"Peru","Huancavelica","Huancavelica","Huancavelica",3.7,0.1,0,8.3,40,52,46,2,"Sandy Loam",3683
612,-11.1652,-75.9956,"Peru","Junin","Junín","Junin",6.4,0.37,0.5,3.5,23.6,54,34,12,"Sandy Loam",4111
613,-11.1652,-75.9956,"Peru","Junin","Junín","Junin",3.9,0.5,0,2.8,66.9,48,40,12,"Loam",4111
614,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,3.01,0.38,1.42,20.2,58,34,8,"Sandy Loam",243
615,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,2.83,0.38,1.24,17.7,60,32,8,"Sandy Loam",243
616,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.4,3.15,0.38,1.42,16.8,64,30,6,"Sandy Loam",243
617,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,2.55,0.38,0.89,7.4,74,22,4,"Loamy Sand",243
618,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.4,3.76,0.38,1.95,38.1,56,44,0,"Sandy Loam",243
619,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,3.35,0.38,1.6,43.2,58,42,0,"Sandy Loam",243
620,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.4,2.5,0.38,1.6,37.3,66,30,4,"Sandy Loam",243
621,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,3.55,0.38,1.42,37.3,74,24,2,"Loamy Sand",243
622,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,3.95,0.38,2.13,79.8,56,42,2,"Sandy Loam",243
623,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,4,0.38,3.02,62.8,58,38,4,"Sandy Loam",243
624,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,3.98,0.38,1.95,62.8,64,32,4,"Sandy Loam",243
625,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.8,1.87,0,3.2,39.8,68,20,12,"Sandy Loam",839
626,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.07,0.38,2.31,58.6,72,22,6,"Sandy Loam",243
627,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6,2.18,0.28,3.02,48.3,74,18,10,"Sandy Loam",839
628,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.1,2.2,0.19,1.8,20.2,50,34,16,"Loam",239
629,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.87,0.38,2.84,58.6,54,44,2,"Sandy Loam",243
630,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6,1.42,0,5.69,58.6,54,24,22,"Sandy Loam",839
631,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.73,0.47,2.49,71.3,60,38,2,"Sandy Loam",243
632,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.1,2.37,0.95,2.09,22,50,32,18,"Loam",238
633,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.9,1.7,0,4.09,56.8,62,20,18,"Sandy Loam",839
634,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,3.05,0.38,2.67,71.3,64,30,6,"Sandy Loam",243
635,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6,1.48,0,4.09,67.1,64,20,16,"Sandy Loam",839
636,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.85,0.38,2.13,75.6,72,22,6,"Sandy Loam",243
637,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6.1,2.56,0.28,3.02,62.8,72,16,12,"Sandy Loam",839
638,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.4,1.5,0.66,1.47,28.8,51,31,18,"Loam",239
639,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,2.76,0.28,0.73,20.1,59,25,16,"Sandy Loam",235
640,-11.1278,-75.3583,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.25,0,3.02,4.9,64,26,10,"Sandy Loam",839
641,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.6,2.21,1.23,1.32,38.4,45,31,24,"Loam",239
642,-11.1292,-75.3573,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.35,0,3.2,7.4,60,26,14,"Sandy Loam",839
643,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,1.78,0.38,0.73,14.4,63,23,23,"Sandy Loam",235
644,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.61,0,2.84,5.7,68,22,10,"Sandy Loam",840
645,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.7,1.19,0.57,0.88,22,59,25,18,"Sandy Loam",239
646,-11.1319,-75.3567,"Peru","Junin","Chanchamayo","San Ramon",5.6,1,0,2.13,4.9,76,18,6,"Sandy Loam",842
647,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.94,2,1.18,40,55,27,18,"Sandy Loam",235
648,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.98,0,3.38,30.4,62,28,10,"Sandy Loam",839
649,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.45,0,3.56,19.4,60,26,14,"Sandy Loam",839
650,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.5,1.15,0,3.02,27.9,60,24,16,"Sandy Loam",839
651,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.7,1.2,0.19,3.02,33,72,18,10,"Sandy Loam",839
652,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.5,1.59,0,3.73,46.6,56,24,20,"Sandy Loam",839
653,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.5,1.36,0,3.38,41.5,56,24,20,"Sandy Loam",839
654,-9.5882,-77.1773,"Peru","Ancash","Huari","Chavin De Huantar",5.8,0.25,0,1.67,11.3,38,38,24,"Loam",3142
655,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.9,0.28,0,8.9,7.4,74,24,2,"Loamy Sand",2734
656,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,0.36,0,8.36,8.3,80,18,2,"Loamy Sand",2734
657,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.6,0.42,0,8.9,11.7,72,24,4,"Sandy Loam",2734
658,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,0.87,0,7.47,9.1,84,16,0,"Loamy Sand",2734
659,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.6,0.53,0,7.47,10.9,80,18,2,"Loamy Sand",2734
660,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,0.9,0,8.9,16,66,30,4,"Sandy Loam",2734
661,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.7,0.82,0,8.36,14.3,78,20,2,"Loamy Sand",2734
662,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,1.62,0,6.41,10,80,20,0,"Loamy Sand",2734
663,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.7,1.13,0,8.9,17.7,70,26,4,"Sandy Loam",2734
664,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,1.43,0,8.9,24.5,74,24,2,"Loamy Sand",2734
665,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,1.65,0,8.19,28.7,72,26,2,"Loamy Sand",2734
666,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.8,2.22,0,8.01,24.5,78,22,0,"Loamy Sand",2734
667,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.7,2.14,0,8.9,39.8,72,26,2,"Loamy Sand",2734
668,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.9,2.19,0,8.9,27.9,72,26,2,"Loamy Sand",2734
669,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.9,2.44,0,8.72,37.3,70,26,4,"Sandy Loam",2734
670,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",5,2.84,0,8.9,45.8,72,26,2,"Sandy Loam",2734
671,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.7,0.31,0,2.13,16.8,38,52,10,"Silt Loam",2734
672,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",4.5,0.4,0,1.6,28.7,40,32,28,"Loam",2734
673,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.43,0,1.5,35.3,62,24,14,"Sandy Loam",840
674,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",5.3,0.32,0,1.6,24.5,56,24,20,"Sandy Loam",2734
675,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",4.6,0.57,0,2.13,17.7,42,32,26,"Loam",3251
676,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",4.7,0.37,0,0.75,63.3,62,24,14,"Sandy Loam",840
677,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",4.8,0.72,0,1.6,11.7,52,28,20,"Loam",3251
678,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",4.9,0.43,0,0.94,48.3,64,22,14,"Sandy Loam",840
679,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5,0.71,0.19,1.42,11.7,60,24,16,"Sandy Loam",3251
680,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",4.7,0.4,0,1.5,53.3,60,24,16,"Sandy Loam",840
681,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.5,1.14,0.28,1.06,11.7,70,18,12,"Sandy Loam",3251
682,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5,0.22,0,1.69,49.3,64,22,14,"Sandy Loam",840
683,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5,0.82,0,2.67,21.1,38,24,28,"Clay Loam",3251
684,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",4.8,0.36,0,1.13,49.3,62,24,14,"Sandy Loam",840
685,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.5,1.43,0,2.49,27.9,46,30,24,"Loam",3251
686,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5,0.37,0,0.56,49.3,64,22,14,"Sandy Loam",840
687,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.4,1.24,0.09,1.78,24.5,54,26,18,"Sandy Loam",3251
688,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.2,0,1.88,38.3,64,22,14,"Sandy Loam",840
689,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",6.1,1.54,0.28,1.42,20.2,72,18,10,"Sandy Loam",3251
690,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.37,0,1.31,34.3,64,22,14,"Sandy Loam",840
691,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.4,1.33,0,2.13,27,40,32,28,"Clay Loam",3251
692,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.4,0,1.5,46.3,62,24,14,"Sandy Loam",840
693,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",6.4,2.09,0.09,1.78,44.9,48,30,22,"Loam",3251
694,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.37,0,1.13,48.3,64,22,14,"Sandy Loam",840
695,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.47,0,0.56,38.3,60,22,18,"Sandy Loam",840
696,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",6.1,1.69,0.19,1.42,24.5,54,26,20,"Sandy Loam",2734
697,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.5,0.23,0,1.13,34.4,60,22,18,"Sandy Loam",840
698,-7.1568,-78.5191,"Peru","Cajamarca","Cajamarca","Cajamarca",6,2.03,0.19,1.42,33,66,20,14,"Sandy Loam",2734
699,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.7,0.32,0,0.56,30.3,60,24,16,"Sandy Loam",840
700,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.4,0,1.13,38.3,58,24,18,"Sandy Loam",840
701,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.47,0,1.31,43.3,60,24,16,"Sandy Loam",840
702,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.49,0,0.94,44.3,60,24,16,"Sandy Loam",840
703,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.2,2,0.29,1.45,13.9,50,30,20,"Loam",236
704,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.1,0.25,0,0.56,48.3,58,24,18,"Sandy Loam",840
705,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.1,0.36,0,0.37,28.4,60,24,16,"Sandy Loam",840
706,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.49,0,0.75,41.3,58,24,18,"Sandy Loam",840
707,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.35,0,0.19,39.3,60,22,18,"Sandy Loam",840
708,-11.1306,-75.3568,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.32,0,0.94,47.3,60,24,16,"Sandy Loam",840
709,NA,NA,"Peru","Paraguay","","",6.4,0.44,0,1.65,57.1,80,12,8,"Loamy Sand",-9999
710,NA,NA,"Peru","Paraguay","","",5.1,0.22,0,0.03,17.8,82,10,8,"Loamy Sand",-9999
711,NA,NA,"Peru","Paraguay","","",6.8,0.5,0,0.68,53.2,78,14,8,"Loamy Sand",-9999
712,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","EncaoAda",4.3,0.22,0,2.06,57.3,44,34,22,"Loam",3175
713,NA,NA,"Peru","Paraguay","","",6.1,0.35,0,1.17,24.5,80,12,8,"Loamy Sand",-9999
714,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",3.9,0.2,0,4.57,69.3,52,38,10,"Loam",3175
715,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.7,0.38,0,1.77,55.5,32,34,34,"Clay Loam",3175
716,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.3,0.2,0,2.06,53.7,32,36,32,"Clay Loam",3175
717,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.5,0.15,0,5.9,74,52,38,10,"Loam",3175
718,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.5,0.21,0,3.54,24.1,52,40,8,"Loam",3175
719,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.6,0.19,0,4.13,78.6,44,44,12,"Loam",3175
720,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.5,0.14,0,2.95,78.6,50,40,10,"Loam",3175
721,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.5,1.38,0,2.21,31.5,50,40,10,"Loam",3175
722,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4,0.18,0,2.65,74,38,40,22,"Loam",3175
723,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.4,0.18,0,4.13,62.9,58,40,2,"Sandy Loam",3175
724,-7.08,-78.34,"Peru","Cajamarca","Cajamarca","Encañada",4.3,0.16,0,3.39,78.6,54,38,8,"Sandy Loam",3175
725,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.6,1.44,0.28,2.17,14.9,52,32,16,"Loam",236
726,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.8,0.79,0.38,1.87,14.9,48,36,16,"Loam",236
727,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.8,0.67,0.66,1.87,12.4,50,34,16,"Loam",236
728,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.5,2.5,0.28,1.57,11.6,54,34,12,"Sandy Loam",238
729,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.4,2.47,0.47,1.26,14.1,48,36,16,"Loam",238
730,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.4,2.02,0.19,1.57,18.2,56,32,12,"Sandy Loam",238
731,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.7,0.26,0,2.71,52.9,54,28,18,"Sandy Loam",816
732,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.24,0,2.52,44.2,56,26,18,"Sandy Loam",816
733,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.7,0.16,0,2.52,49,56,24,20,"Sandy Loam",816
734,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.5,0.81,0,2.52,49,56,24,20,"Sandy Loam",816
735,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.54,0,2.52,50.9,54,28,18,"Sandy Loam",816
736,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.26,0,2.52,52.9,56,26,18,"Sandy Loam",816
737,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.6,0.26,0,2.14,52.9,58,24,18,"Sandy Loam",816
738,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.5,0.3,0,2.52,47.1,56,26,18,"Sandy Loam",816
739,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.5,0.34,0,2.52,56.7,56,24,20,"Sandy Loam",816
740,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.2,0,2.9,47.1,56,24,20,"Sandy Loam",816
741,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.7,0.21,0,2.33,49,56,26,18,"Sandy Loam",816
742,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8.1,1.26,0.38,0.29,2,58,30,12,"Sandy Loam",238
743,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.9,2.08,0.28,0.29,4.7,52,32,16,"Sandy Loam",238
744,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8,1.03,0.19,0.14,4.7,64,28,8,"Sandy Loam",238
745,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,3.23,0.38,0.55,14,58,26,16,"Sandy Loam",235
746,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.29,0.28,0.37,17.7,60,26,14,"Sandy Loam",235
747,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.04,0.76,0.37,17.7,62,24,14,"Sandy Loam",235
748,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.8,1.41,0.95,1.22,13.4,58,30,12,"Sandy Loam",235
749,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.9,1.55,0.09,0.44,10.9,60,28,12,"Sandy Loam",235
750,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.9,1.47,0.09,0.31,10.1,58,30,12,"Sandy Loam",235
751,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",6.9,0.73,0,0.87,13.5,58,30,12,"Sandy Loam",2740
752,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.3,0.61,0,1.03,16.3,60,28,12,"Sandy Loam",2740
753,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.8,0.25,0,0.59,16.3,62,26,12,"Sandy Loam",2740
754,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.7,0.22,0,1.18,16.3,54,31,14,"Sandy Loam",2740
755,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.4,0.25,0,0.87,21.1,60,28,12,"Sandy Loam",2740
756,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.5,0.15,0,1.03,23.9,58,30,12,"Sandy Loam",2740
757,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.5,0.29,0,0.74,20.1,56,32,12,"Sandy Loam",2740
758,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.7,0.32,0,1.03,17.3,64,24,12,"Sandy Loam",2740
759,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.3,0.24,0,0.89,25.8,58,30,12,"Sandy Loam",2740
760,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.8,0.6,0,0.74,20.1,64,26,10,"Sandy Loam",2740
761,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.5,0.15,0,0.89,21.1,62,26,12,"Sandy Loam",2740
762,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.1,0.23,0,0.89,22,60,28,12,"Sandy Loam",2740
763,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.4,0.33,0,0.74,15.4,60,28,12,"Sandy Loam",2740
764,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.2,0.32,0,1.18,27.6,58,30,12,"Sandy Loam",2740
765,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.9,0.41,0,1.03,22.9,58,28,14,"Sandy Loam",2740
766,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.3,0.37,0,1.03,10.7,58,30,12,"Sandy Loam",2740
767,-12.0318,-75.242,"Peru","Junin","Huancayo","San Agustin",8,0.8,10.94,2,20.1,42,34,24,"Loam",3210
768,-12.0318,-75.242,"Peru","Junin","Huancayo","San Agustin",8.1,0.56,5.71,1.87,11.8,36,38,26,"Loam",3210
769,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",7.8,0.84,0.95,2.13,18.5,30,42,28,"Clay Loam",3208
770,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",7.9,0.53,0.28,1.22,15.1,36,36,28,"Clay Loam",3208
771,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8,0.39,0.76,1.09,11.8,48,32,20,"Loam",3208
772,-12.023,-75.2432,"Peru","Junin","Huancayo","San Agustin",7.6,0.34,0.19,0.96,12.6,50,30,20,"Loam",3239
773,-12.0246,-75.2451,"Peru","Junin","Huancayo","San Agustin",8,0.21,0,0.44,5.9,56,30,14,"Sandy Loam",3213
774,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.4,0.55,0.19,1.61,12.6,38,36,26,"Loam",3209
775,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.3,0.31,0,0.7,10.1,36,38,26,"Loam",3209
776,-12.0268,-75.2454,"Peru","Junin","Huancayo","San Agustin",7.6,0.46,0.47,2.39,5.9,30,36,34,"Clay Loam",3208
777,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.3,1.7,0.8,1.2,15.1,52,30,18,"Loam",239
778,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",8.1,1.6,0.57,0.61,13.5,50,34,16,"Loam",236
779,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.9,3.3,0.48,1.18,14.5,50,32,18,"Loam",236
780,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.9,2.82,0.48,0.89,16.3,52,34,14,"Loam",236
781,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.9,2.33,0.28,0.75,16.3,60,28,12,"Sandy Loam",238
782,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.8,2.7,0.28,1.04,18.2,56,32,12,"Sandy Loam",238
783,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.8,2.85,0.19,0.46,22,54,36,10,"Sandy Loam",238
784,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.19,1.9,1.53,23.1,54,30,16,"Sandy Loam",235
785,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,2.83,0.3,1,10.9,52,34,14,"Loam",243
786,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.7,1.25,0,1.4,3.8,82,12,6,"Loamy Sand",816
787,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.7,1.25,0,1.4,3.8,82,12,6,"Loamy Sand",816
788,-5.1492,-80.6201,"Peru","Piura","Piura","Piura",6.8,1.07,0,1.53,15.8,34,44,22,"Loam",41
789,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.34,2.51,0,5.4,22.4,76,18,6,"Sandy Loam",243
790,-11.854,-75.4203,"Peru","Junin","Jauja","Leonor Ordoñez",4.5,0.09,0,4.29,25.2,52,42,6,"Sandy Loam",3313
791,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,1.5,0,0.14,12.9,62,26,12,"Sandy Loam",238
